 Q1,   10,   97,   93,    2,    4    0000

 Q0,   10,   95,   93,    0,    2    0000
 Q1,   10,   97,   93,    2,    4    0000

 Q0,   10,   96,   93,    0,    3    0000
 Q1,   10,   97,   93,    2,    3    0000

 Q0,   10,   96,   93,    0,    3    0000
 Q1,   10,   97,   94,    2,    3    0000

 Q0,   10,   97,   93,    0,    4    0000
 Q1,   10,   97,   94,    2,    3    0000

 Q0,   10,   97,   93,    0,    4    0000
 Q1,   10,   97,   94,    2,    3    0000

 Q0,   10,   97,   93,    0,    4    0000
 Q1,   10,   97,   95,    2,    2    0000

 Q0,   10,   97,   93,    0,    4    0000
 Q1,   10,   97,   95,    2,    2    0000

 Q0,   10,   97,   93,    0,    4    0000
 Q1,   10,   97,   95,    2,    2    0000

 Q0,   10,   97,   93,    0,    4    0000
 Q1,   10,   97,   95,    2,    2    0000

 Q0,   10,   98,   93,    0,    5    0000
 Q1,   10,   97,   95,    2,    2    0000

 Q0,   10,   98,   93,    0,    5    0000
 Q1,   10,   97,   95,    2,    2    0000

 Q0,   10,   98,   93,    0,    5    0000
 Q1,   10,   97,   95,    2,    2    0000

 Q0,   10,   98,   93,    0,    5    0000
 Q1,   10,   97,   95,    2,    2    0000

 Q0,   10,   98,   93,    0,    5    0000
 Q1,   10,   97,   96,    2,    1    0000

 Q0,   10,   99,   93,    0,    6    0000
 Q1,   10,   97,   96,    2,    1    0000

 Q0,   10,   99,   93,    0,    6    0000
 Q1,   10,   97,   96,    2,    1    0000

 Q0,   10,   99,   93,    0,    6    0000
 Q1,   10,   97,   96,    2,    0    0000

 Q0,   10,   99,   93,    0,    6    0000
 Q1,   10,   97,   97,    2,    0    0000

 Q0,   10,   99,   93,    0,    6    0000
 Q1,   10,   97,   97,    2,    0    0000

 Q0,   10,   99,   93,    0,    6    0000
 Q1,   10,   97,   97,    2,    0    0000

 Q0,   10,   99,   94,    0,    5    0000
 Q1,   10,   98,   98,    2,    0    0000

 Q0,   10,   99,   94,    0,    5    0000
 Q1,   10,   98,   98,    2,    0    0000

 Q0,   10,   99,   94,    0,    5    0000
 Q1,   10,   98,   98,    2,    0    0000

 Q0,   10,   99,   94,    0,    5    0000
 Q1,   10,   98,   98,    2,    0    0000

 Q0,   10,   99,   94,    0,    5    0000
 Q1,   10,   99,   99,    2,    0    0000

 Q0,   10,   99,   94,    0,    5    0000
 Q1,   10,   99,   99,    2,    0    0000

 Q0,   10,   99,   94,    0,    5    0000
 Q1,   10,   99,   99,    2,    1    0000

 Q0,   10,   99,   95,    0,    4    0000
 Q1,   10,  100,   99,    2,    1    0000

 Q0,   10,   99,   95,    0,    4    0000
 Q1,   10,  100,   99,    2,    1    0000

 Q0,   10,   99,   95,    0,    4    0000
 Q1,   10,  100,   99,    2,    0    0000

 Q0,   10,   99,   95,    0,    4    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   96,    0,    3    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   96,    0,    3    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   96,    0,    3    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   97,    0,    2    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   97,    0,    2    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   97,    0,    2    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   98,    0,    1    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   98,    0,    1    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   98,    0,    1    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   98,    0,    1    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   99,    0,    0    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   99,    0,    0    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   99,    0,    0    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   99,    0,    0    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,   99,   99,    0,    0    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,  100,   99,    0,    1    0000
 Q1,   10,  100,  100,    2,    0    0000

 Q0,   10,  100,   99,    0,    1    0000
 Q1,   10,  101,  101,    2,    0    0000

 Q0,   10,  100,   99,    0,    1    0000
 Q1,   10,  101,  101,    2,    0    0000

 Q0,   10,  100,   99,    0,    1    0000
 Q1,   10,  101,  101,    2,    0    0000

 Q0,   10,  101,  100,    0,    1    0000
 Q1,   10,  101,  101,    2,    0    0000

 Q0,   10,  101,  100,    0,    1    0000
 Q1,   10,  101,  101,    2,    0    0000

 Q0,   11,  101,  100,    0,    1    0000
 Q1,   11,  101,  101,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  101,  101,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  102,  102,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  102,  102,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  102,  102,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  103,  103,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  104,  103,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  104,  104,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  104,  104,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  104,  104,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  104,  104,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  104,  104,    2,    0    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  105,  104,    2,    1    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  105,  104,    2,    1    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  105,  104,    2,    1    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  105,  104,    2,    1    0000

 Q0,   11,  102,  100,    0,    2    0000
 Q1,   11,  105,  104,    2,    1    0000

 Q0,   11,  102,  102,    0,    0    0000
 Q1,   11,  105,  104,    2,    0    0000

 Q0,   11,  102,  102,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  102,  102,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  102,    0,    1    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  102,    0,    1    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  102,    0,    1    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  105,  105,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  103,  103,    0,    0    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  104,  104,    0,    0    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  104,  104,    0,    0    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  104,  104,    0,    0    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  105,  104,    0,    1    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  107,  104,    0,    3    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  107,  104,    0,    3    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  107,  104,    0,    3    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  108,  104,    0,    4    0000
 Q1,   11,  106,  106,    2,    0    0000

 Q0,   11,  108,  104,    0,    4    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  105,    0,    3    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  105,    0,    3    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  105,    0,    3    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  107,    0,    1    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  107,    0,    1    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  107,    0,    1    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  107,    0,    1    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  107,    0,    1    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  107,    0,    1    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  108,    0,    0    0000
 Q1,   11,  107,  107,    2,    0    0000

 Q0,   11,  108,  108,    0,    0    0000
 Q1,   11,  107,  107,    2,    1    0000

 Q0,   11,  108,  108,    0,    0    0000
 Q1,   11,  109,  107,    2,    2    0000

 Q0,   11,  108,  108,    0,    0    0000
 Q1,   11,  109,  107,    2,    2    0000

 Q0,   11,  108,  108,    0,    0    0000
 Q1,   11,  109,  107,    2,    2    0000

 Q0,   12,  108,  108,    0,    0    0000
 Q1,   12,  109,  107,    2,    2    0000

 Q0,   12,  108,  108,    0,    0    0000
 Q1,   12,  109,  107,    2,    2    0000

 Q0,   12,  108,  108,    0,    0    0000
 Q1,   12,  109,  107,    2,    2    0000

 Q0,   12,  108,  108,    0,    0    0000
 Q1,   12,  110,  107,    2,    3    0000

 Q0,   12,  108,  108,    0,    0    0000
 Q1,   12,  110,  107,    2,    3    0000

 Q0,   12,  108,  108,    0,    0    0000
 Q1,   12,  110,  108,    2,    2    0000

 Q0,   12,  108,  108,    0,    0    0000
 Q1,   12,  110,  108,    2,    2    0000

 Q0,   12,  109,  109,    0,    0    0000
 Q1,   12,  110,  108,    2,    3    0000

 Q0,   12,  109,  109,    0,    0    0000
 Q1,   12,  111,  108,    2,    4    0000

 Q0,   12,  109,  109,    0,    0    0000
 Q1,   12,  112,  108,    2,    4    0000

 Q0,   12,  109,  109,    0,    0    0000
 Q1,   12,  112,  109,    2,    3    0000

 Q0,   12,  110,  110,    0,    0    0000
 Q1,   12,  112,  109,    2,    4    0000

 Q0,   12,  110,  110,    0,    0    0000
 Q1,   12,  113,  110,    2,    4    0000

